country,year,OLE
SRB,2009,0.0
SRB,2010,0.2036804032052159
SRB,2011,0.20837895077313257
SRB,2012,0.20771958317711442
SRB,2013,0.21125431830612001
SRB,2014,0.22088417223747056
SRB,2015,0.22216815508273083
SRB,2016,0.23899979180809047
SRB,2017,0.2396225635176597
SRB,2018,0.2394743753876083
SRB,2019,0.25810312205033636
SRB,2020,0.250516595428846
SRB,2021,0.2495129041004759
SRB,2022,
SSD,2009,0.0
SSD,2010,0.0
SSD,2011,0.0
SSD,2012,0.0
SSD,2013,0.20914600951175963
SSD,2014,0.3008776571065619
SSD,2015,0.4611434522785958
SSD,2016,0.2
SSD,2017,0.2
SSD,2018,0.2
SSD,2019,0.2
SSD,2020,0.2
SSD,2021,0.2
SSD,2022,
STP,2009,
STP,2010,
STP,2011,
STP,2012,
STP,2013,
STP,2014,
STP,2015,
STP,2016,
STP,2017,0.0
STP,2018,0.0
STP,2019,0.20004098834143527
STP,2020,0.2000361021587303
STP,2021,0.2000344894453862
STP,2022,
SUR,2009,
SUR,2010,
SUR,2011,0.23306925204575032
SUR,2012,0.22936573900038243
SUR,2013,0.22841979593264736
SUR,2014,0.23001965564258553
SUR,2015,0.314635162952049
SUR,2016,0.355490964019742
SUR,2017,0.41419139549630746
SUR,2018,0.4237881237774139
SUR,2019,0.44160759877976885
SUR,2020,0.5182647733765622
SUR,2021,0.5334179947720303
SUR,2022,
SVK,2009,
SVK,2010,
SVK,2011,
SVK,2012,
SVK,2013,
SVK,2014,
SVK,2015,
SVK,2016,
SVK,2017,
SVK,2018,
SVK,2019,
SVK,2020,
SVK,2021,
SVK,2022,
SVN,2009,
SVN,2010,
SVN,2011,
SVN,2012,
SVN,2013,
SVN,2014,
SVN,2015,
SVN,2016,
SVN,2017,
SVN,2018,
SVN,2019,
SVN,2020,
SVN,2021,
SVN,2022,
SWE,2009,
SWE,2010,
SWE,2011,
SWE,2012,
SWE,2013,
SWE,2014,
SWE,2015,
SWE,2016,
SWE,2017,
SWE,2018,
SWE,2019,
SWE,2020,
SWE,2021,
SWE,2022,
SWZ,2009,
SWZ,2010,
SWZ,2011,
SWZ,2012,
SWZ,2013,
SWZ,2014,
SWZ,2015,
SWZ,2016,
SWZ,2017,
SWZ,2018,
SWZ,2019,
SWZ,2020,
SWZ,2021,
SWZ,2022,
SXM,2009,
SXM,2010,
SXM,2011,
SXM,2012,
SXM,2013,
SXM,2014,
SXM,2015,
SXM,2016,
SXM,2017,0.20003585909331642
SXM,2018,
SXM,2019,
SXM,2020,
SXM,2021,
SXM,2022,
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYC,2015,0.0
SYC,2016,0.0
SYC,2017,0.0
SYC,2018,0.2013969504608977
SYC,2019,0.20138395810825768
SYC,2020,0.20192688422567642
SYC,2021,0.20196398312198605
SYC,2022,
SYR,2009,0.20342482119983218
SYR,2010,0.37261708823035444
SYR,2011,0.3828808031224495
SYR,2012,0.3918255574848062
SYR,2013,0.3911150619804634
SYR,2014,0.3976429931934497
SYR,2015,0.4061076971469318
SYR,2016,0.4085260795072606
SYR,2017,0.39783838748297884
SYR,2018,0.3987152631641185
SYR,2019,0.39842705623464036
SYR,2020,0.39121991548502805
SYR,2021,0.3811295477977007
SYR,2022,
TCD,2009,0.21190309789879413
TCD,2010,0.21034080900251045
TCD,2011,0.3311370976139669
TCD,2012,0.32969425783503736
TCD,2013,0.3063342765974399
TCD,2014,0.2849462598521548
TCD,2015,0.31228692380338974
TCD,2016,0.3115026667809079
TCD,2017,0.30254684203396
TCD,2018,0.29964956560378375
TCD,2019,0.29896991015396707
TCD,2020,0.29203851827108673
TCD,2021,0.2885827759573574
TCD,2022,
TGO,2009,0.2581858960676733
TGO,2010,0.2777483608051128
TGO,2011,0.3937091379032288
TGO,2012,0.43091301486936334
TGO,2013,0.38818283464354325
TGO,2014,0.3709951423522262
TGO,2015,0.36055359134895393
TGO,2016,0.36819895895546073
TGO,2017,0.3268624996546513
TGO,2018,0.3211277514500255
TGO,2019,0.3041283292186967
TGO,2020,0.28267328051092944
TGO,2021,0.26106918512967636
TGO,2022,
THA,2009,0.2005418735408659
THA,2010,0.21185083842478475
THA,2011,0.21082013902698035
THA,2012,0.20849907873259946
THA,2013,0.20983777007735865
THA,2014,0.21029900582515332
THA,2015,0.21266660537892354
THA,2016,0.21508257353278262
THA,2017,0.2128864316210396
THA,2018,0.21174817598201037
THA,2019,0.21201192645851927
THA,2020,0.21087449183079257
THA,2021,0.21034039875681668
THA,2022,
TJK,2009,0.44048680349066394
TJK,2010,0.41369857897472395
TJK,2011,0.3971134311312903
TJK,2012,0.4250107988424786
TJK,2013,0.430202449183015
TJK,2014,0.4834205802336191
TJK,2015,0.4847653462223992
TJK,2016,0.5319003590814849
TJK,2017,0.4972565208069422
TJK,2018,0.4939136401275336
TJK,2019,0.47501097553114274
TJK,2020,0.5019484697466702
TJK,2021,0.5127895995235872
TJK,2022,
TKM,2009,3.6567957434120784
TKM,2010,
TKM,2011,1.4540768336353895
TKM,2012,
TKM,2013,0.8868171463634298
TKM,2014,
TKM,2015,
TKM,2016,
TKM,2017,0.8831399733779777
TKM,2018,0.9549058001131208
TKM,2019,1.0638599442794934
TKM,2020,1.1851302984655512
TKM,2021,1.3200096723692993
TKM,2022,
TLS,2009,0.0
TLS,2010,0.0
TLS,2011,0.0
TLS,2012,0.0
TLS,2013,0.0
TLS,2014,0.0
TLS,2015,0.0
TLS,2016,0.0
TLS,2017,0.0
TLS,2018,0.0
TLS,2019,0.0
TLS,2020,0.0
TLS,2021,0.0
TLS,2022,
TON,2009,0.4005289084450407
TON,2010,0.34994408966425117
TON,2011,0.38597862460057675
TON,2012,0.379595867648376
TON,2013,0.3781864791967817
TON,2014,0.38149567897079356
TON,2015,0.3929025470892369
TON,2016,0.40388215977052994
TON,2017,0.3841766988874286
TON,2018,0.39015694006286844
TON,2019,0.3923211981230641
TON,2020,0.38780858715249256
TON,2021,0.3634137213074621
TON,2022,
TTO,2009,
TTO,2010,0.0
TTO,2011,0.2007091441831355
TTO,2012,0.2006643620583684
TTO,2013,0.20452065587021442
TTO,2014,0.20438052422430128
TTO,2015,0.2048394829430787
TTO,2016,
TTO,2017,0.2054508247944993
TTO,2018,0.20562416697479058
TTO,2019,0.20764340037263707
TTO,2020,0.2089072582627479
TTO,2021,0.20771339184214083
TTO,2022,
TUN,2009,0.2021023481351832
TUN,2010,0.20212510577378834
TUN,2011,0.2021058574754415
TUN,2012,0.20189458177279992
TUN,2013,
TUN,2014,0.20174495225587222
TUN,2015,0.2017077544302012
TUN,2016,0.2016308255324823
TUN,2017,0.2014282885160057
TUN,2018,0.20136625112206777
TUN,2019,0.2011971221801159
TUN,2020,0.2011471336454976
TUN,2021,0.20111927898353998
TUN,2022,
TUR,2009,0.2018118482584129
TUR,2010,0.20270372653901608
TUR,2011,0.20305035626247947
TUR,2012,0.20356796727460152
TUR,2013,0.20333404822754775
TUR,2014,0.20396953899755396
TUR,2015,0.20556846674374737
TUR,2016,0.20618774818893512
TUR,2017,0.2069497940532316
TUR,2018,0.20869318901393485
TUR,2019,0.21620027915524434
TUR,2020,0.21662267127945975
TUR,2021,0.22712289351396409
TUR,2022,
TUV,2009,
TUV,2010,
TUV,2011,
TUV,2012,
TUV,2013,
TUV,2014,
TUV,2015,
TUV,2016,
TUV,2017,
TUV,2018,
TUV,2019,
TUV,2020,
TUV,2021,
TUV,2022,
TWN,2009,
TWN,2010,
TWN,2011,
TWN,2012,
TWN,2013,
TWN,2014,
TWN,2015,
TWN,2016,
TWN,2017,
TWN,2018,
TWN,2019,
TWN,2020,
TWN,2021,
TWN,2022,
TZA,2009,0.0
TZA,2010,0.0
TZA,2011,0.0
TZA,2012,0.25921015104731565
TZA,2013,0.25533059281033554
TZA,2014,0.25599387951553876
TZA,2015,0.2576864765218507
TZA,2016,0.2544082344083941
TZA,2017,0.2494965074810794
TZA,2018,0.2471213628349297
TZA,2019,0.24446427487279554
TZA,2020,0.24196112961579508
TZA,2021,0.2378639618958238
TZA,2022,
UGA,2009,0.0
UGA,2010,0.0
UGA,2011,0.2589528420300324
UGA,2012,0.25191468951930074
UGA,2013,0.22607463988673787
UGA,2014,0.30756328298573904
UGA,2015,0.3392670278339406
UGA,2016,0.34117682621952183
UGA,2017,0.324960676946102
UGA,2018,0.3179314190578635
UGA,2019,0.3081854556683864
UGA,2020,0.3013863162499491
UGA,2021,0.28876832993557
UGA,2022,
UKR,2009,0.20001916101121017
UKR,2010,0.20001620343644244
UKR,2011,0.2005066297212915
UKR,2012,0.20578666853782604
UKR,2013,0.20526725227927842
UKR,2014,0.2060627157117016
UKR,2015,0.21414888442592958
UKR,2016,0.21422962830803005
UKR,2017,0.21287638151402047
UKR,2018,0.21357524106210954
UKR,2019,0.21318419638225206
UKR,2020,0.21252741919778545
UKR,2021,0.21172982482522104
UKR,2022,
URY,2009,0.0
URY,2010,0.20013279761084865
URY,2011,
URY,2012,
URY,2013,0.2000908236669038
URY,2014,0.2000905894823292
URY,2015,0.20009658245603795
URY,2016,0.20009691773527896
URY,2017,0.2000856983098723
URY,2018,0.20016498424053386
URY,2019,0.20017441864506508
URY,2020,0.20020419318148858
URY,2021,0.2001998130155147
URY,2022,
USA,2009,
USA,2010,
USA,2011,
USA,2012,
USA,2013,
USA,2014,
USA,2015,
USA,2016,
USA,2017,
USA,2018,
USA,2019,
USA,2020,
USA,2021,
USA,2022,
UZB,2009,0.5987790124679468
UZB,2010,0.569048031774996
UZB,2011,0.5669340298789065
UZB,2012,0.5681297835200487
UZB,2013,0.5808144775885029
UZB,2014,0.5360363583299657
UZB,2015,0.5086314872092592
UZB,2016,0.47644800333397985
UZB,2017,0.47881416806720256
UZB,2018,0.4775070260595167
UZB,2019,0.4580378240587252
UZB,2020,0.39492662255422123
UZB,2021,0.36486774401684274
UZB,2022,
VCT,2009,
VCT,2010,
VCT,2011,
VCT,2012,
VCT,2013,
VCT,2014,
VCT,2015,
VCT,2016,
VCT,2017,
VCT,2018,
VCT,2019,
VCT,2020,
VCT,2021,
VCT,2022,
VEN,2009,0.2414851113904894
VEN,2010,0.2934135594640921
VEN,2011,0.3284910024995712
VEN,2012,0.3207270889351944
VEN,2013,0.4239442102719842
VEN,2014,0.4935670268994089
VEN,2015,0.8469143417454246
VEN,2016,0.9357737499228269
VEN,2017,0.917080199468544
VEN,2018,1.0148503020173234
VEN,2019,1.3381929603060378
VEN,2020,2.1399660526182878
VEN,2021,1.6678823822671756
VEN,2022,
VIR,2009,
VIR,2010,
VIR,2011,
VIR,2012,
VIR,2013,
VIR,2014,
VIR,2015,
VIR,2016,
VIR,2017,
VIR,2018,
VIR,2019,
VIR,2020,
VIR,2021,
VIR,2022,
VNM,2009,0.27348255977864155
VNM,2010,0.2657489545393391
VNM,2011,0.27387309729733705
VNM,2012,0.27228994220877656
VNM,2013,0.268981346049636
VNM,2014,0.27490340109817846
VNM,2015,0.27630280254954603
VNM,2016,0.29227914492189316
VNM,2017,0.27824712572007837
VNM,2018,0.2776769539928555
VNM,2019,0.27834366419636064
VNM,2020,0.2754389836691019
VNM,2021,0.2702117123889786
VNM,2022,
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.2002306304549875
VUT,2014,0.20017979895047766
VUT,2015,0.20014232617280026
VUT,2016,0.20012455958046535
VUT,2017,0.20009104769592853
VUT,2018,0.20009086285057864
VUT,2019,
VUT,2020,0.20011830235358272
VUT,2021,0.20010917068248582
VUT,2022,
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.2000360340133642
WSM,2018,0.2000381902357398
WSM,2019,0.20003921503106578
WSM,2020,0.20003573047901782
WSM,2021,0.20003372677731893
WSM,2022,
XKX,2009,
XKX,2010,
XKX,2011,
XKX,2012,
XKX,2013,
XKX,2014,
XKX,2015,
XKX,2016,
XKX,2017,
XKX,2018,
XKX,2019,
XKX,2020,
XKX,2021,
XKX,2022,
YEM,2009,0.2119446973765244
YEM,2010,0.21248597504354003
YEM,2011,0.21263228882159477
YEM,2012,0.21070603724650505
YEM,2013,0.21056255881238423
YEM,2014,0.210515711942272
YEM,2015,
YEM,2016,0.2114987701798486
YEM,2017,0.2112905899686616
YEM,2018,0.21154184948423077
YEM,2019,
YEM,2020,0.21140516907917326
YEM,2021,0.2106838047943252
YEM,2022,
ZAF,2009,0.21128758980645176
ZAF,2010,0.21054848236755833
ZAF,2011,0.21215016419855076
ZAF,2012,0.2123772169233623
ZAF,2013,0.2146335043014171
ZAF,2014,0.21455633866815013
ZAF,2015,0.22682007243954552
ZAF,2016,0.22813666786542958
ZAF,2017,0.22919658926170178
ZAF,2018,0.23261734073705598
ZAF,2019,0.2334098631454527
ZAF,2020,0.23824883218661486
ZAF,2021,0.23926162158146286
ZAF,2022,
ZMB,2009,0.20730718060014927
ZMB,2010,0.21905099799989192
ZMB,2011,0.2742481590019117
ZMB,2012,0.2624503836594685
ZMB,2013,0.29364842549226655
ZMB,2014,0.2927325722091469
ZMB,2015,0.28847892809241427
ZMB,2016,0.3112851827816454
ZMB,2017,0.3435258167064828
ZMB,2018,0.3740332855137497
ZMB,2019,0.3578118366859486
ZMB,2020,0.36844931880896137
ZMB,2021,0.3707613317533407
ZMB,2022,
ZWE,2009,0.3067770326923569
ZWE,2010,0.2946983116908368
ZWE,2011,0.30217181876831933
ZWE,2012,0.30602981531907164
ZWE,2013,0.33286584978979605
ZWE,2014,0.3452354881565422
ZWE,2015,0.41610396595639093
ZWE,2016,0.38906953980053155
ZWE,2017,0.34867898009976867
ZWE,2018,0.35714135360677424
ZWE,2019,0.3623490966096257
ZWE,2020,0.3586229591553147
ZWE,2021,0.3418740808967927
ZWE,2022,
