country,year,V,V_star,R
FRO,2009,0.0,0.0,0.0
FRO,2010,0.0,0.0,0.0
FRO,2011,0.0,0.0,0.0
FRO,2012,0.0,0.0,0.0
FRO,2013,0.0,0.0,0.0
FRO,2014,0.0,0.0,0.0
FRO,2015,0.0,0.0,0.0
FRO,2016,0.0,0.0,0.0
FRO,2017,0.0,0.0,0.0
FRO,2018,0.0,0.0,0.0
FRO,2019,0.0,0.0,0.0
FRO,2020,0.0,0.0,0.0
FRO,2021,0.0,0.0,0.0
FRO,2022,0.0,0.0,0.0
FSM,2009,0.004095867488301573,0.0038638815504211956,0.11327804844417713
FSM,2010,0.0038628804475822026,0.003646784779808472,0.11188317666366618
FSM,2011,0.003639374264796892,0.003361341795771318,0.15279135851178555
FSM,2012,0.0034379427667311046,0.0031828234995056742,0.1484139117696862
FSM,2013,0.0035614318220739834,0.003255953969947676,0.17154777482075395
FSM,2014,0.4464089493055365,0.3885308530976268,0.25930526839996687
FSM,2015,0.003587079548952883,0.003587079548952883,0.0
FSM,2016,0.003402368855375442,0.003402368855375442,0.0
FSM,2017,0.0030405200949932525,0.0030405200949932525,0.0
FSM,2018,0.002749036818396956,0.002749036818396956,0.0
FSM,2019,0.013817790431959106,0.013817790431959106,0.0
FSM,2020,0.014662649247610937,0.014662649247610937,0.0
FSM,2021,0.01394150812725778,0.01394150812725778,0.0
FSM,2022,0.0,0.0,0.0
GAB,2009,0.3652132374785241,0.32898850573244176,0.19837578723149357
GAB,2010,0.37151556768857924,0.34623823828859135,0.13607682476001365
GAB,2011,0.3681019476422047,0.33999755128607373,0.15269898209529967
GAB,2012,0.4444444444444444,0.4071202307495918,0.1679589616268367
GAB,2013,0.21420036800023837,0.18978788924862394,0.22794058646610044
GAB,2014,0.37499851262278205,0.3364945601221809,0.20535522784503957
GAB,2015,0.05157443521254151,0.04638225635763543,0.20134699812062987
GAB,2016,0.5060664260397263,0.5060664260397263,0.0
GAB,2017,0.49509508216457027,0.49509508216457027,0.0
GAB,2018,0.49262519476557326,0.49262519476557326,0.0
GAB,2019,0.4900880285477673,0.4900880285477673,0.0
GAB,2020,0.07793302589136704,0.07793302589136704,0.0
GAB,2021,0.07625481916172326,0.07625481916172326,0.0
GAB,2022,0.0,0.0,0.0
GBR,2009,0.276006002208532,0.27355957096980993,0.01772737707981938
GBR,2010,0.5501901927186197,0.542688570302798,0.027269197143462
GBR,2011,0.45059562451249036,0.4446941528793983,0.026194092050836112
GBR,2012,0.2238649853078449,0.22033680490347912,0.03152060961667628
GBR,2013,0.39851630692219725,0.3923873290403667,0.03075898162946251
GBR,2014,0.640997644670343,0.6309309672095141,0.031409405462031005
GBR,2015,0.3961793732648501,0.3859776105369545,0.051500726268631766
GBR,2016,0.6666666666666666,0.6508599535077949,0.0474201394766151
GBR,2017,0.6666666666666666,0.649122955221108,0.05263113433667598
GBR,2018,0.18653265102492655,0.1814540952927408,0.054452190587342
GBR,2019,0.1359147252043717,0.13197420536234714,0.0579851791054913
GBR,2020,0.6666666666666666,0.6392917685515879,0.08212469434523627
GBR,2021,0.6666666666666666,0.6430845385569942,0.07074638432901714
GBR,2022,0.6666666666666666,0.6524205450236364,0.042738364929090604
GEO,2009,0.3916115752890321,0.3507187866463752,0.20884361557737754
GEO,2010,0.3967636149346183,0.3601805612726423,0.18440730089630022
GEO,2011,0.4045124540431336,0.3701197651169091,0.17004514240521837
GEO,2012,0.42619293965940397,0.39435448540475626,0.14940864238666982
GEO,2013,0.4288771049626582,0.39794213750869245,0.1442602885349135
GEO,2014,0.4357363370201621,0.4086205632527771,0.12445954795883969
GEO,2015,0.45623826374272275,0.4252725465736377,0.13574362183066227
GEO,2016,0.47060691458796056,0.4360389231729749,0.14690813221582882
GEO,2017,0.47742776450260854,0.4428794716499411,0.1447267855846648
GEO,2018,0.4785175398300059,0.4456986859259161,0.13716886497305297
GEO,2019,0.4690328305402866,0.4361946095317168,0.14002525567663546
GEO,2020,0.23233771952407098,0.2079939195862969,0.2095552972426586
GEO,2021,0.6666666666666666,0.6073215087974027,0.1780354736077918
GEO,2022,0.6666666666666666,0.6189069159428593,0.14327925217142187
GHA,2009,0.38272027040468376,0.34915169248824546,0.1754209563080799
GHA,2010,0.05484053353197028,0.04931251645409665,0.20160332957559482
GHA,2011,0.36130963904683483,0.33335871605636447,0.15472005155581933
GHA,2012,0.3694276831576855,0.3462039129957055,0.12572836969592882
GHA,2013,0.3233934400063786,0.3041218004157153,0.11918386217285776
GHA,2014,0.36730686598182355,0.3414148817149685,0.1409828493003796
GHA,2015,0.36202587034413103,0.33726390684172913,0.13679665201198957
GHA,2016,0.36420573862956007,0.33819980451278475,0.14280902994351982
GHA,2017,0.3394605985762841,0.3138576155414014,0.15084509449557892
GHA,2018,0.29150922052214195,0.27458903587309624,0.11608678873854365
GHA,2019,0.37946820283047045,0.355609919582237,0.1257458889586713
GHA,2020,0.21785271979495266,0.20169990285121378,0.14829116624242508
GHA,2021,0.27678400719811724,0.2514490977610989,0.18306628113006557
GHA,2022,0.20338207773147826,0.1958783776379177,0.07378919693668938
GIN,2009,0.10885776314075779,0.10126209764882965,0.13955211411255292
GIN,2010,0.0,0.0,0.07069796353600763
GIN,2011,0.33415158882871665,0.30265097411631137,0.18854086447903876
GIN,2012,0.418808637665611,0.3937927879079943,0.11946195712224092
GIN,2013,0.13743805381319785,0.12789282929910484,0.13890220720189514
GIN,2014,0.14549390903423265,0.13287976450001254,0.17339756169795642
GIN,2015,0.12757721270761774,0.12014067329548957,0.11658099835072082
GIN,2016,0.43112720889135575,0.4161116029534269,0.06965742652402505
GIN,2017,0.4114684051527825,0.38771360239151453,0.11546355668522135
GIN,2018,0.36872390169753944,0.34072786141568284,0.15185367779505365
GIN,2019,0.15635227748097433,0.14317524678073873,0.16855566049351658
GIN,2020,0.2322125393715406,0.21841906538426695,0.118800423307064
GIN,2021,0.2735601184008059,0.24524885576227304,0.2069838454818381
GIN,2022,0.3677414523997902,0.3318394524369295,0.195256747525051
GMB,2009,0.2381066123451995,0.19293224712299095,0.3794465410033736
GMB,2010,0.33777926169876954,0.27670384454325886,0.3616291707687937
GMB,2011,0.6172474403381735,0.5178619253506129,0.32202811544462556
GMB,2012,0.4439554946972416,0.37233775063176344,0.3226347907432405
GMB,2013,0.5460845946489178,0.4590704336678929,0.3186838150487179
GMB,2014,0.402807944195956,0.36512701176452567,0.1870913072811666
GMB,2015,0.6159917411413044,0.5735492987989677,0.137801985019149
GMB,2016,0.4394973195842182,0.41536897973628983,0.10979971332136795
GMB,2017,0.4332210088499248,0.3994326105697831,0.1559868870156599
GMB,2018,0.46005383870261285,0.42739861373513244,0.1419626235901897
GMB,2019,0.37871204191582725,0.33669130916211326,0.22191389817519197
GMB,2020,0.44153401730724545,0.3703968940421084,0.32222714661477886
GMB,2021,0.4444444444444444,0.3279353301468168,0.5242910143393243
GMB,2022,0.6666666666666666,0.533258671646754,0.40022398505973805
GNB,2009,0.1583548884683338,0.1583548884683338,0.0
GNB,2010,0.19704756075072222,0.19704756075072222,0.0
GNB,2011,0.1355084488327825,0.1355084488327825,0.0
GNB,2012,0.03192423376132281,0.03192423376132281,0.0
GNB,2013,0.11763038937304071,0.11763038937304071,0.0
GNB,2014,0.1995681082194205,0.1995681082194205,0.0
GNB,2015,0.12130361673630996,0.12130361673630996,0.0
GNB,2016,0.13328530976503156,0.13328530976503156,0.0
GNB,2017,0.05748902450920061,0.05748902450920061,0.0
GNB,2018,0.07631367345551965,0.07631367345551965,0.0
GNB,2019,0.2735240911931253,0.2735240911931253,0.0
GNB,2020,0.07554597495611272,0.07554597495611272,0.0
GNB,2021,0.05707542602734563,0.05707542602734563,0.0
GNB,2022,0.10678744321991233,0.10678744321991233,0.0
GNQ,2009,0.10248149269206813,0.10248149269206813,0.0
GNQ,2010,0.14370305936017716,0.14370305936017716,0.0
GNQ,2011,0.12406172748235825,0.12406172748235825,0.0
GNQ,2012,0.1298669858487276,0.1298669858487276,0.0
GNQ,2013,0.13925256833919586,0.13925256833919586,0.0
GNQ,2014,0.14042952156432248,0.14042952156432248,0.0
GNQ,2015,0.5989515596566096,0.5989515596566096,0.0
GNQ,2016,0.6312221281179972,0.6312221281179972,0.0
GNQ,2017,0.4413478571323218,0.4413478571323218,0.0
GNQ,2018,0.3733430795912498,0.3733430795912498,0.0
GNQ,2019,0.6631267233128566,0.6631267233128566,0.0
GNQ,2020,0.2512168929948107,0.2512168929948107,0.0
GNQ,2021,0.647862208932318,0.647862208932318,0.0
GNQ,2022,0.6666666666666666,0.6666666666666666,0.0
GRC,2009,0.22655352484471072,0.22655352484471072,0.0
GRC,2010,0.1352659363118893,0.13472079122611866,0.008060345429667685
GRC,2011,0.16341727870607278,0.1627602891889558,0.008040637101767919
GRC,2012,0.15210209762294402,0.15003102566207668,0.027232654818494864
GRC,2013,0.21278878843973933,0.21196910714819212,0.007704177438646906
GRC,2014,0.29234809498423847,0.29087156173329226,0.010101199742901208
GRC,2015,0.22525663201062576,0.22313062606692938,0.018876300553016322
GRC,2016,0.29309642151679965,0.2889164734539752,0.028522682339093986
GRC,2017,0.24903919745330588,0.24551314690307688,0.028317233482011497
GRC,2018,0.2700315081989089,0.2677988778460195,0.016536072903350324
GRC,2019,0.3263354662097021,0.32225451111108167,0.025010797300211652
GRC,2020,0.18565442593411127,0.17978382469106038,0.0632422439003352
GRC,2021,0.4035336473544905,0.39348356956096603,0.04981035836496575
GRC,2022,0.555948264011852,0.5498311318629286,0.022006120155068958
GRD,2009,0.6666666666666666,0.6201718635719811,0.13948440928405692
GRD,2010,0.4444444444444444,0.41783489092982906,0.11974299081576913
GRD,2011,0.4444444444444444,0.41847055456816745,0.11688250444324651
GRD,2012,0.4444444444444444,0.41962476523536535,0.11168855644085589
GRD,2013,0.44601754587453957,0.41514788597745733,0.13842352249418247
GRD,2014,0.4458706639405116,0.4091471913108862,0.1647270188402665
GRD,2015,0.44597091091501184,0.40621817924553427,0.17827499819625317
GRD,2016,0.44591095346560666,0.4036099776132712,0.18972835506090865
GRD,2017,0.44609399618082063,0.4128441255750601,0.14907114146536488
GRD,2018,0.4460384879881352,0.40905884703854867,0.16581367727428162
GRD,2019,0.446145934833405,0.41108749914084114,0.15716129165518455
GRD,2020,0.44547869862058465,0.38457402098278576,0.27343474705474774
GRD,2021,0.44554057858062496,0.3830382620487945,0.2805684578987009
GRD,2022,0.6666666666666666,0.5855305024650269,0.24340849260491912
GRL,2009,0.0,0.0,0.0
GRL,2010,0.0,0.0,0.0
GRL,2011,0.0,0.0,0.0
GRL,2012,0.0,0.0,0.0
GRL,2013,0.0,0.0,0.0
GRL,2014,0.0,0.0,0.0
GRL,2015,0.0,0.0,0.0
GRL,2016,0.0,0.0,0.0
GRL,2017,0.0,0.0,0.0
GRL,2018,0.0,0.0,0.0
GRL,2019,0.0,0.0,0.0
GRL,2020,0.0,0.0,0.0
GRL,2021,0.0,0.0,0.0
GRL,2022,0.0,0.0,0.0
GTM,2009,0.13792038854936656,0.12240754798350895,0.22495355079869175
GTM,2010,0.33402197563836417,0.29772715578554904,0.21731995197891088
GTM,2011,0.2062982320084014,0.1871829013585062,0.18531744517438928
GTM,2012,0.2680696903903246,0.2418413657552772,0.1956828807975825
GTM,2013,0.2604167777190143,0.23379366999204607,0.20446538015069182
GTM,2014,0.21302744039217736,0.19224016661335971,0.19516052711846782
GTM,2015,0.19131907833499068,0.1707739220822535,0.21477373225438176
GTM,2016,0.13392444390372027,0.11614790137553199,0.26547121660580536
GTM,2017,0.13311941473225253,0.11165923440931737,0.32241999209655064
GTM,2018,0.13101037237351976,0.10991001480465656,0.32211735890200505
GTM,2019,0.17430971080089547,0.14133132253499228,0.3783884227032264
GTM,2020,0.10679610091675125,0.07820324555306533,0.5354662786045787
GTM,2021,0.5603332471597874,0.441323282533615,0.4247828064081833
GTM,2022,0.23834350980095875,0.1990421557135362,0.32978749134174623
GUM,2009,0.0,0.0,0.0
GUM,2010,0.0,0.0,0.0
GUM,2011,0.0,0.0,0.0
GUM,2012,0.0,0.0,0.0
GUM,2013,0.0,0.0,0.0
GUM,2014,0.0,0.0,0.0
GUM,2015,0.0,0.0,0.0
GUM,2016,0.0,0.0,0.0
GUM,2017,0.0,0.0,0.0
GUM,2018,0.0,0.0,0.0
GUM,2019,0.0,0.0,0.0
GUM,2020,0.0,0.0,0.0
GUM,2021,0.0,0.0,0.0
GUM,2022,0.0,0.0,0.0
GUY,2009,0.001434594914708904,0.0012590132040730677,0.2447822849998932
GUY,2010,0.0014605798593376642,0.001275674755546926,0.2531941031619974
GUY,2011,0.007508879448863746,0.006752875266539779,0.20136271662701075
GUY,2012,0.021149522437380726,0.019127132941212897,0.19124682386145583
GUY,2013,0.01807516646440465,0.01642391076836021,0.18270987426824004
GUY,2014,0.01775949830097362,0.016308364245076087,0.16342061372510475
GUY,2015,0.02559798215399197,0.023552620791752625,0.159806452706693
GUY,2016,0.14018672528998086,0.12839426858777173,0.16823927768932553
GUY,2017,0.35064589796631795,0.32502254909392975,0.146149428931004
GUY,2018,0.4589348365624227,0.4433804581735592,0.0677846925082917
GUY,2019,0.4596717464320958,0.4515840017305711,0.03518921823801692
GUY,2020,0.46377434294058495,0.44670516970177443,0.07360982123583007
GUY,2021,0.4798417711431365,0.47057923425395937,0.03860663012772204
GUY,2022,0.6666666666666666,0.6544804842962121,0.03655854711136373
HND,2009,0.30067496216668627,0.2777815482647497,0.15228014821696442
HND,2010,0.4804435985395879,0.43894498456312214,0.1727512411555062
HND,2011,0.4725946170407412,0.44041326218692145,0.13619010328695916
HND,2012,0.47350093519889785,0.4473864766367783,0.11030372538187276
HND,2013,0.36295875073327627,0.3375956103550123,0.1397577015405937
HND,2014,0.3656004624209926,0.33633633927936457,0.16008799850985997
HND,2015,0.47266663937879494,0.43078935044074873,0.1771958731552694
HND,2016,0.36078294133732836,0.32716807334273224,0.18634399880434785
HND,2017,0.2779049339732716,0.24750705834303197,0.2187645623676711
HND,2018,0.46741368835768665,0.4228797201544305,0.19055483103086482
HND,2019,0.45479086126863916,0.4003166724692428,0.23955709508955642
HND,2020,0.08820054045440573,0.06921888783515673,0.43042032444373407
HND,2021,0.4305757278361813,0.3661854780073476,0.29908908313258165
HND,2022,0.2623394808224254,0.23156700267796732,0.23460043488679183
HRV,2009,0.6684395188537561,0.5588728767824663,0.3278281399614889
HRV,2010,0.43744414402448334,0.36517946051845057,0.3303950206817179
HRV,2011,0.3351502320419648,0.28453664568399617,0.3020352159662607
HRV,2012,0.3844161212912513,0.3190196737792657,0.3402377990408901
HRV,2013,0.3046206984409521,0.2430887436237081,0.4039906357786213
HRV,2014,0.6355182379842084,0.527504341821429,0.33992382816703137
HRV,2015,0.23448327500230004,0.1905315885016411,0.3748812063481101
HRV,2016,0.5007799130436754,0.4198914820830546,0.32304982230214235
HRV,2017,0.49737047598469886,0.4018221484531954,0.38421390953025886
HRV,2018,0.41341257773268014,0.3411747938625364,0.34947066326005205
HRV,2019,0.6291495235877878,0.5158764989374743,0.3600830022229461
HRV,2020,0.35143472176840335,0.267416313789418,0.47814517334091844
HRV,2021,0.6666666666666666,0.5222756703122948,0.4331729890631156
HRV,2022,0.6666666666666666,0.548772790711184,0.3536816278664479
HTI,2009,0.3472312001864739,0.3084050964713107,0.22363257503537926
HTI,2010,0.20277304869289284,0.17581263563798147,0.26591712487140134
HTI,2011,0.18646273523998666,0.16270837856031864,0.25478931915371716
HTI,2012,0.28946009590316385,0.24354919289106844,0.31721749327032955
HTI,2013,0.29901160118434955,0.24939007614313352,0.3319036776143203
HTI,2014,0.29839177810418727,0.26260049676398045,0.23989455451892408
HTI,2015,0.1869436330851384,0.16390241913335424,0.2465043989092762
HTI,2016,0.16713074379203435,0.1429222400588873,0.28969539875045847
HTI,2017,0.14696876268754716,0.12604286020826913,0.2847666687344454
HTI,2018,0.18810649882968528,0.16510711989474153,0.24453571862785844
HTI,2019,0.0,0.0,0.28962117479140315
HTI,2020,0.0,0.0,0.3779343130414751
HTI,2021,0.0,0.0,0.2893949260770124
HTI,2022,0.0,0.0,0.2306047402715121
HUN,2009,0.4193759418230731,0.37418578968237987,0.21551141891567122
HUN,2010,0.46805914747736627,0.42041495161658293,0.20358194522023407
HUN,2011,0.4669306774499415,0.41945608086716896,0.20334751549007907
HUN,2012,0.46510925367445916,0.4173716639120938,0.20527473657093903
HUN,2013,0.44286999156922324,0.3966174650593683,0.20887631761171352
HUN,2014,0.4677561231655622,0.4272695077718345,0.17310993224303545
HUN,2015,0.4689225671128768,0.43257882704558276,0.15500955857620527
HUN,2016,0.4709492353936663,0.4448804589889854,0.11070737330272966
HUN,2017,0.4716358941293248,0.44726693227456843,0.10333802900961674
HUN,2018,0.473033783729582,0.4479110081322163,0.10621979427891164
HUN,2019,0.47547928789397803,0.45071823717480863,0.10415196350126023
HUN,2020,0.45444681774844664,0.41716151287771325,0.16409094932367724
HUN,2021,0.6666666666666666,0.622371414380004,0.13288575685998802
HUN,2022,0.4844239560781696,0.4590045034588118,0.10494713277662937
IDN,2009,0.08810338592402667,0.07990918757953222,0.18601324474772124
IDN,2010,0.10964955997379855,0.09925319215213865,0.18962899302366876
IDN,2011,0.1229409752397527,0.11184179910599397,0.18056105561410646
IDN,2012,0.11954481328211113,0.10906686664966755,0.17529738588853533
IDN,2013,0.1337190428070765,0.12247694288135288,0.16814508524329158
IDN,2014,0.1381784992224769,0.1259475255955126,0.17703150194548875
IDN,2015,0.13028575268479417,0.11824172127674352,0.18488639256188333
IDN,2016,0.10340196418107798,0.09339198130537676,0.19361301218943366
IDN,2017,0.11423170562946973,0.10326201152131703,0.19206040998345564
IDN,2018,0.11881568428150566,0.10839750383522173,0.17536709078913387
IDN,2019,0.1230175953078327,0.11173383698189729,0.18344950245043468
IDN,2020,0.10890711364554706,0.09764439698724431,0.20683160688582353
IDN,2021,0.10368918411231066,0.09390711489780149,0.1886806092314075
IDN,2022,0.12092493047430154,0.11058056091844265,0.17108745922425378
IMN,2009,0.0,0.0,0.0
IMN,2010,0.0,0.0,0.0
IMN,2011,0.0,0.0,0.0
IMN,2012,0.0,0.0,0.0
IMN,2013,0.0,0.0,0.0
IMN,2014,0.0,0.0,0.0
IMN,2015,0.0,0.0,0.0
IMN,2016,0.0,0.0,0.0
IMN,2017,0.0,0.0,0.0
IMN,2018,0.0,0.0,0.0
IMN,2019,0.0,0.0,0.0
IMN,2020,0.0,0.0,0.0
IMN,2021,0.0,0.0,0.0
IMN,2022,0.0,0.0,0.0
IND,2009,0.09965201688203561,0.0823560156870745,0.34712797063476347
IND,2010,0.07740330925543427,0.0648408360771478,0.3245978317756355
IND,2011,0.08026265849621414,0.06794210264377128,0.30700592487910167
IND,2012,0.0682658732868583,0.05789576160858142,0.3038153964485564
IND,2013,0.06511186540845869,0.055175679422281784,0.30520354236037894
IND,2014,0.07733569011513318,0.06528684996443089,0.31159843877424864
IND,2015,0.08131949267101289,0.06801109449326609,0.32731139215507465
IND,2016,0.07646102870309493,0.06376502438208312,0.33209085821514484
IND,2017,0.07229758331972155,0.06040109123319207,0.3290979183611058
IND,2018,0.07304074901796861,0.061537651973050785,0.3149775214404765
IND,2019,0.07838331268571795,0.06543675837214435,0.3303395549377578
IND,2020,0.0851292173421188,0.06884915401742218,0.3824788676082854
IND,2021,0.08529241345465674,0.07045594444088533,0.3478965692923858
IND,2022,0.08595595709205542,0.07236669177227052,0.3161913561204684
IRL,2009,0.4564997390084931,0.4564997390084931,0.0
IRL,2010,0.45523688845713267,0.45523688845713267,0.0
IRL,2011,0.4566772471772175,0.4566772471772175,0.0
IRL,2012,0.45700463728823515,0.45700463728823515,0.0
IRL,2013,0.4564306173956997,0.4564306173956997,0.0
IRL,2014,0.4554689053076737,0.4554689053076737,0.0
IRL,2015,0.45238532607786935,0.45238532607786935,0.0
IRL,2016,0.4534157319419098,0.4534157319419098,0.0
IRL,2017,0.45335308312890876,0.45335308312890876,0.0
IRL,2018,0.45271085363947516,0.45271085363947516,0.0
IRL,2019,0.45125595364629845,0.45125595364629845,0.0
IRL,2020,0.4444444444444444,0.4444444444444444,0.0
IRL,2021,0.6666666666666666,0.6666666666666666,0.0
IRL,2022,0.6666666666666666,0.6666666666666666,0.0
IRN,2009,0.09539026464264332,0.09539026464264332,0.0
IRN,2010,0.09469867723508195,0.09469867723508195,0.0
IRN,2011,0.10145509958377405,0.10145509958377405,0.0
IRN,2012,0.2145544003966033,0.2145544003966033,0.0
IRN,2013,0.2131277962271703,0.2131277962271703,0.0
IRN,2014,0.26816118091058005,0.26816118091058005,0.0
IRN,2015,0.281039225007348,0.281039225007348,0.0
IRN,2016,0.28748284545491243,0.28748284545491243,0.0
IRN,2017,0.30138094543553284,0.30138094543553284,0.0
IRN,2018,0.2777416409701386,0.2777416409701386,0.0
IRN,2019,0.34487169592136074,0.34487169592136074,0.0
IRN,2020,0.34874195738090563,0.34874195738090563,0.0
IRN,2021,0.33776804606966077,0.33776804606966077,0.0
IRN,2022,0.00770687782621077,0.00770687782621077,0.0
IRQ,2009,0.07850909168317133,0.053473703571834244,0.6377704180394561
IRQ,2010,0.05411450495123114,0.03580527510086428,0.6766847397705081
IRQ,2011,0.08349951949654293,0.05283066859272557,0.734587482388737
IRQ,2012,0.12023371708568382,0.0783766315559449,0.6962620227387584
IRQ,2013,0.04871928180571658,0.03215765345250308,0.6798798233216241
IRQ,2014,0.26090616161562885,0.18296046782212405,0.5974998314400535
IRQ,2015,0.366353090803187,0.2622781570072656,0.5681673577135603
IRQ,2016,0.24600086758622516,0.16914911784023015,0.6248087699858043
IRQ,2017,0.16434173431461205,0.11334710201552248,0.6205926025031064
IRQ,2018,0.1284200239797459,0.08408246477723913,0.6905085021553894
IRQ,2019,0.09215667241799086,0.06582729385709997,0.5714047148202122
IRQ,2020,0.10853207310968557,0.0760371197964228,0.5988083039825923
IRQ,2021,0.1343500850030869,0.08240001754441698,0.7733536969102223
IRQ,2022,0.05997601036355696,0.0337688263810691,0.8739222173541589
ISL,2009,0.6666666666666666,0.5749549514060007,0.2751351457819977
ISL,2010,0.6666666666666666,0.5260053499531103,0.42198395014066886
ISL,2011,0.6666666666666666,0.49268488137772604,0.521945355866822
ISL,2012,0.6666666666666666,0.5790880773762528,0.2627357678712414
ISL,2013,0.6666666666666666,0.5677763556568636,0.2966709330294091
ISL,2014,0.4912347109658268,0.4253614326044761,0.26819472195617405
ISL,2015,0.6666666666666666,0.5492830511376857,0.3521508465869428
ISL,2016,0.6666666666666666,0.5047613310137724,0.4857160069586825
ISL,2017,0.6666666666666666,0.5461646280074963,0.36150611597751087
ISL,2018,0.3138344437037117,0.2639284025739142,0.3180405601171896
ISL,2019,0.3029717231961938,0.23953558781096593,0.41875944537668214
ISL,2020,0.6529029824303767,0.4815892666628006,0.5247754118992537
ISL,2021,0.16667321643625924,0.1336103737980247,0.3967385203834321
ISL,2022,0.6394590543205921,0.5643047892411189,0.23505575398982367
ISR,2009,,,0.0
ISR,2010,,,0.0
ISR,2011,0.0,0.0,0.0
ISR,2012,0.0,0.0,0.0
ISR,2013,0.0,0.0,0.0
ISR,2014,0.0,0.0,0.0
ISR,2015,0.0,0.0,0.0
ISR,2016,0.0,0.0,0.0
ISR,2017,0.0,0.0,0.0
ISR,2018,0.0,0.0,0.0
ISR,2019,,,0.0
ISR,2020,0.0,0.0,0.0
ISR,2021,,,0.0
ISR,2022,,,0.0
ITA,2009,0.15376816651720457,0.14522889315258256,0.11106685548814943
ITA,2010,0.1916691961538621,0.17967724046196973,0.12513179929304713
ITA,2011,0.4156417401524677,0.391292788623843,0.11716316806725374
ITA,2012,0.001289996813215808,0.0011912242473891596,0.15313613927529035
ITA,2013,0.18598981821538535,0.17510498370104502,0.11704763861573503
ITA,2014,0.17110035058052497,0.16149517083887743,0.11227539521758073
ITA,2015,0.13168318609373808,0.12371249678520152,0.12105857315546219
ITA,2016,0.17479027145694753,0.16352686942249284,0.1288790496240973
ITA,2017,0.09095971653178749,0.08507594019096158,0.12937103511684106
ITA,2018,0.32645729529099937,0.3076947219905252,0.11494657078347412
ITA,2019,0.30187375058756066,0.27974814841901036,0.14658844716034758
ITA,2020,0.07847432298619887,0.06969386999812997,0.2237790057676088
ITA,2021,0.43092668324141176,0.39205895653760026,0.18039136686292043
ITA,2022,0.5909127121995206,0.5499329648287288,0.1386998334094226
JAM,2009,0.30247505604128205,0.2789220858000012,0.1557349591039753
JAM,2010,0.10573322674871893,0.09530542394121733,0.19724741461421366
JAM,2011,0.09513472430560535,0.08835327913318627,0.14256508802474152
JAM,2012,0.2569432643288648,0.24100745170617016,0.12404148958190385
JAM,2013,0.346106990117767,0.32637371779985497,0.11402989758281132
JAM,2014,0.3667349577993816,0.3355238155231438,0.17021089270312476
JAM,2015,0.46347164493365584,0.41029394552415116,0.22947552451506223
JAM,2016,0.46620324079994246,0.40257060804656664,0.27298236985307395
JAM,2017,0.4699800837411289,0.4035943817289236,0.2825043201140047
JAM,2018,0.37335090999818127,0.3300116076098452,0.23216390386485014
JAM,2019,0.47019380734309085,0.4159401420322572,0.23077150087281273
JAM,2020,0.14672406471639185,0.12048805065758937,0.35762387185108324
JAM,2021,0.18847223972170588,0.1545803287174302,0.3596488379861117
JAM,2022,0.20611153622678913,0.1801610150098297,0.2518104681768564
JOR,2009,0.6666666666666666,0.5193926527324912,0.4418220418025263
JOR,2010,0.4340878504919522,0.3392419543838478,0.43698940664022473
JOR,2011,0.35024631398076517,0.2927511161948651,0.32831293573046766
JOR,2012,0.33495632721745644,0.2997465341566417,0.21023512738695793
JOR,2013,0.3934007277580369,0.32836858142477815,0.33061528230449594
JOR,2014,0.6384638010415347,0.5191597648636707,0.3737221624256276
JOR,2015,0.27989325621796257,0.21993344387866945,0.4284477100269991
JOR,2016,0.2637362023339192,0.20840823966143934,0.4195704812828732
JOR,2017,0.355048007068093,0.2845002050922015,0.3973986648085113
JOR,2018,0.1565691974269483,0.12767690612069343,0.3690673744397949
JOR,2019,0.12032658838174586,0.09572188267112497,0.4089654006072285
JOR,2020,0.12335658790579809,0.08949841623095094,0.5489479281107081
JOR,2021,0.09115377185338135,0.06878747547849416,0.49073770443340137
JOR,2022,0.20754581614920836,0.1711788839077548,0.3504472691013801
JPN,2009,0.3825340232717016,0.20685497205820041,0.9185015738520179
JPN,2010,0.40458250393696565,0.22461368039676877,0.8896520328433986
JPN,2011,0.3480808937023032,0.1943629290519981,0.8832312685439879
JPN,2012,0.29440460096415766,0.16603606111233304,0.8720552561435878
JPN,2013,0.294965968886229,0.16513591940690547,0.8803052770429941
JPN,2014,0.25892202760263733,0.14605719694459307,0.8718055524519198
JPN,2015,0.25321033677361365,0.13916477976009667,0.9007970090532367
JPN,2016,0.27142206765719085,0.14892161173063745,0.9026565671975713
JPN,2017,0.2791025768891998,0.1542222085023829,0.8948707660007942
JPN,2018,0.26805607653875235,0.15049461434425193,0.8771408110758108
JPN,2019,0.29548141511971066,0.1646779772151164,0.8853581390328785
JPN,2020,0.2705367004254145,0.14608981822972383,0.92
JPN,2021,0.2847755473770295,0.15767735161999527,0.8926201489396992
JPN,2022,0.3377154633256972,0.19404883481371166,0.8508146301458014
KAZ,2009,0.3985038199017389,0.34892025802096394,0.2488486152679842
KAZ,2010,0.38995553994318183,0.3412451660913901,0.24982526910062133
KAZ,2011,0.38852206718973176,0.3486950356258138,0.20501811828602653
KAZ,2012,0.4028166759728322,0.3681626112107386,0.17205873951668677
KAZ,2013,0.35147249264127595,0.32573030914769624,0.1464819240910155
KAZ,2014,0.3156666780479014,0.2832231635604201,0.20555552260449936
KAZ,2015,0.37907417968105206,0.32562046279924833,0.2820224628687659
KAZ,2016,0.42030722177346197,0.3478329109697018,0.3448635048332455
